moca,92001890,0,5036380186,1,7,3,0.6052632,453,155,1,0,2,1,14,0,0,13,-1.44
Fum6duck,128842791,2,5036380186,1,15,2,0.81578946,667,254,3,0,0,0,1,0,0,16.62,0
[RD] Ratman,171871486,1,5036380186,1,10,2,0.7368421,387,54,0,0,2,0,4,1,102.39136,23.4,0
Nyxence,227827793,4,5036380186,1,0,2,0.55263156,270,17,0,0,10,0,3,0,22.586914,10.5,0
Jett,243315777,3,5036380186,1,6,4,0.6052632,412,119,1,1,0,0,5,0,42.717976,14.86,0
Jenny Death,81348679,0,5036380186,1,2,9,0.9230769,289,115,1,0,0,1,2,0,41.076435,15.44,2.57
[PDF] Saltpork,108686019,3,5036380186,1,1,11,0.61538464,167,18,0,0,2,0,3,0,69.584755,11.48,0
Behraam,47885404,4,5036380186,1,2,7,0.61538464,301,121,0,0,1,0,1,0,46.62588,10.54,0
bitrait,1509257,2,5036380186,1,7,6,0.9230769,235,32,0,0,11,1,2,0,16.595947,13.83,0
Killuas,66367716,1,5036380186,1,1,5,0.46153846,391,199,0,0,1,2,2,0,13.614208,8.96,0
moca,92001890,0,5036418852,1,9,4,0.6551724,792,560,4,1,0,0,7,0,0,16.55,-1.84
Fum6duck,128842791,2,5036418852,1,6,1,0.6551724,618,520,3,0,0,0,6,0,10.016162,15.97,0
Jett,243315777,3,5036418852,1,3,2,0.55172414,438,319,0,0,0,1,11,0,28.735,13.6,0
Nyxence,227827793,4,5036418852,1,3,5,0.55172414,276,30,0,0,22,0,3,0,26.94804,13.72,0
[RD] Ratman,171871486,1,5036418852,1,8,4,0.79310346,383,170,0,0,0,2,19,1,69.87652,25.03,0
[PDF] Saltpork,108686019,3,5036418852,1,2,9,0.8125,261,33,0,0,2,3,6,0,22.65944,12.03,0
Jenny Death,81348679,0,5036418852,1,7,6,0.8125,739,615,2,1,0,3,5,0,57.224518,25.95,4.33
Behraam,47885404,4,5036418852,1,3,3,0.625,449,310,1,0,0,1,6,0,39.973743,14.4,0
bitrait,1509257,2,5036418852,1,1,6,0.5625,281,58,0,0,21,3,3,0,21.729511,14.03,0
Killuas,66367716,1,5036418852,1,3,5,0.5,536,393,2,0,1,0,2,0,3.0102441,10.83,0
Give up dude,287839122,0,5036388309,1,7,0,0.41935483,564,295,5,0,0,2,5,0,0,19.75,3.29
Droziki,61352619,3,5036388309,1,2,7,0.67741936,413,130,1,0,0,1,2,0,35.07495,11.78,0
one oh nine,121187617,1,5036388309,1,16,2,0.7419355,605,244,1,1,1,3,8,0,60.436157,23.38,0
pandaPGOD:) ,164544758,2,5036388309,1,3,5,0.7419355,394,92,0,0,2,0,3,0,22.793015,10.78,0
Old Man Techn1qu3,129445595,4,5036388309,1,2,4,0.5483871,272,29,0,0,12,2,5,0,0,11.02,0
StarEnd ,316353271,0,5036388309,1,3,5,0.5555556,419,243,0,0,2,0,4,0,0.19999608,7.13,-1.78
Ana is back,58351788,2,5036388309,1,9,5,0.6111111,531,290,0,0,0,2,3,0,42.713184,14.89,0
M0ckingbird,149099590,1,5036388309,1,1,3,0.22222222,360,181,0,0,0,0,4,0,0,6.22,0
Ripley,70487965,3,5036388309,1,2,10,0.5555556,209,54,0,0,0,1,3,0,49.530228,10.42,0
Give up dude,287839122,0,5036428607,1,7,3,0.54285717,622,349,2,1,0,2,5,0,0,17.89,2.98
one oh nine,121187617,1,5036428607,1,11,5,0.8,482,195,3,0,1,0,7,0,106.56807,24.04,0
Droziki,61352619,3,5036428607,1,7,4,0.71428573,523,298,1,0,0,0,3,1,11.971206,16.66,0
pandaPGOD:) ,164544758,2,5036428607,1,8,5,0.6571429,370,103,2,0,6,0,3,0,76.470474,18.67,0
Old Man Techn1qu3,129445595,4,5036428607,1,2,7,0.51428574,305,20,0,0,13,0,12,0,25.98706,13.34,0
Ripley,70487965,3,5036428607,1,2,10,0.75,224,57,0,0,3,2,5,0,112.87869,17.78,0
